brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,price
Asus,Android,7.1.1,5.5,Full HD IPS LCD Capacitive Touchscreen display,1920 x 1080,401,12 + 16 MP,8,3600,NA,2.35 GHz,Octa,6 GB,Adreno 540,NA,64GB & 128GB,128 GB,38000
LG,Android,7.0,5.7,Quad HD Plus Full Vision Capacitive touchscreen display,1440 x 2880,564,13 & 13 MP,5,3300,NA,2.35 GHz,Quad,3 & 4 GB,Adreno 530,163,128GB,256 GB,51990
LG,Android,7.0,5.7,Quad HD Plus Full Vision Capacitive touchscreen display,1440 x 2880,564,13 & 13 MP,5,3300,NA,2.35 GHz,Quad,3 & 4 GB,Adreno 530,163,32GB & 64GB,256 GB,21750
LG,Android,7.0,5.7,Quad HD Plus Full Vision Capacitive touchscreen display,1440 x 2880,564,13 & 13 MP,5,3300,NA,2.35 GHz,Quad,3 & 4 GB,Adreno 530,163,64GB,256 GB,23990
Homtom,Android,8.1,5.5,IPS LCD,720 x 1440,NA,13 + 2,8,3500,NA,1.3 GHz,NA,3 GB,NA,NA,32 GB,NA,4999
Tecno,Android,9,6.52,IPS,NA,NA,13 + 2,8,4000,NA,NA,Quad,3GB,NA,NA,32GB,128 GB,7999
Tecno,Android,9,6.52,IPS,NA,NA,13 + 2,8,4000,NA,NA,Quad,4 GB,NA,NA,64GB,128 GB,7999
Samsung,Android,6.0,5.5,Full HD Super AMOLED Capacitive touch,1080 x 1920,401,13,5,3300,NA,1.3 GHz,Octa,3 GB,N/A,169,16 GB,128 GB,15900
Lenovo,Android,5.1.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,5,2,2300,NA,1.1 GHz,Quad,1 GB,N/A,128,8 GB,32 GB,6999
Tambo,Android,7.0,5,IPS LCD,480 x 854,NA,5,5,2500,NA,1.3 GHz,NA,1GB,NA,150.70,8GB,64 GB,4296
Swipe,Android,5.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,320,13,5,3000,NA,1.2 GHz,Quad,2 GB,N/A,156,16 GB,32 GB,1999
Infocus,Android,5.1,5.5,Full HD IPS LCD capacitive touchscreen,1080 x 1920,401,13,13,2600,NA,1.5 Ghz,Octa,2 GB,Mali-T720 MP2,158,16 GB,64 GB,7999
Itel,Android,6.0,5,FWVGA TFT Capacitative touchscreen,N/A,N/A,5,2,2400,NA,1.3 GHz,Quad,1 GB,N/A,NA,8 GB,32 GB,5500
Nubia,Android,7.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,16,3000,NA,N/A,Octa,4 GB,Mali T860,164,32 GB,128 GB,6499
Micromax,NA,NA,2.4,TFT Display,240 x 320,167,.3,No,1300,NA,NA,NA,NA,NA,58,32MB,8GB,577
Google,Android,7.1,5.5,Quad HD AMOLED Capacitive touchscreen display,2560 x 1440,534,12,8,3450,NA,2.15 GHz,Quad,4 GB,Adreno 530,168,128GB,No,67000
Google,Android,7.1,5.5,Quad HD AMOLED Capacitive touchscreen display,2560 x 1440,534,12,8,3450,NA,2.15 GHz,Quad,4 GB,Adreno 530,168,32GB & 128GB,No,40000
Coolpad,Android,NA,5,IPS LCD,NA,NA,5,2,2000,NA,1.2 GHz,quad,1GB,NA,NA,16GB,32GB,3999
HTC,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,13,5,2200,NA,N/A,Quad,2 GB,Adreno 530,140,16 GB,2 TB,12000
Huawei,Android,8,5.65,FHD Plus,2160 x 1080,NA,13 + 2 MP,8,3000,NA,2.3 GHz,Octa,4 GB,NA,NA,64 GB,256 GB,18999
Tecno,Android,7.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,8,4000,NA,1.5 GHz,Quad,2 GB,N/A,NA,16 GB,128 GB,11490
Obi,Android,5.0.2,5,Full HD JDI In-Cell IPS touch display,1080 x 1920,443,13,5,3000,NA,1.5 Ghz,Octa,2 & 3 GB,Adreno 405,147,32GB,64 GB,11999
Obi,Android,5.0.2,5,Full HD JDI In-Cell IPS touch display,1080 x 1920,443,13 MP,5,3000,NA,1.5 Ghz,Octa,2 & 3 GB,Adreno 405,147,16GB & 32GB,64 GB,5900
Tecno,Android,7.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,8,3050,NA,1.3 GHz,Quad,2 GB,N/A,145,16 GB,128 GB,7990
Coolpad,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,13,8,2500,NA,1 GHz,Quad,3 GB,Mali T720,148,16 GB,64 GB,8470
YU,Android,5.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,5,4000,NA,1.8 GHz,Octa,4 GB,Mali T860,172,32 GB,128 GB,5799
Jivi,Android,7.0,4,WVGA capacitive Touchscreen,480 x 800,233,5,2,2300,NA,1.3 Ghz,Quad,1 GB,N/A,NA,8 GB,32 GB,3499
Panasonic,Android,7.0,5.45,TFT,NA,NA,8,5,2500,NA,1.3 GHz,Quad,2 GB,NA,145,16 GB,128 GB,5739
Redmi,Android,7.0,5.7,HD Plus,720 X 1440,282,12,5,3300,NA,1.8 GHz,Octa,3 GB,NA,157,32 GB,128 GB,8999
Samsung,Android,10,6.9,NA,1440 x 3200,509,108 + 48 + 12 + 0.3,40,4500,Yes,"2x2.73 GHz,2x2.50 GHz, 4x2.0 GHz",Octa-core,12 GB,Adreno 650,208,256 GB,NA,104999
InFocus,Android,7.0,5.7,IPS LCD,720 x 1440,283,13 + 5 MP,8,4000,NA,1.3 GHz,Octa,2 GB,NA,170,16 GB,64 GB,5859
Huawei,Android,7.0,5.15,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,428,20 & 12 MP,8,3200,NA,2.4 GHz,Octa,4 & 6 GB,Mali G71,155,64GB & 128GB,256 GB,25696
Huawei,Android,7.0,5.15,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,428,20 & 12 MP,8,3200,NA,2.4 GHz,Octa,4 & 6 GB,Mali G71,155,128GB,256 GB,25696
HTC,Android,6.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,16,16,2500,NA,1.8 GHz,Octa,4 GB,Mali T860,145,64 GB,2 TB,49999
HTC,Android,6.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,16,16,2500,NA,1.8 GHz,Octa,4 GB,Mali T860,145,32GB,2 TB,39990
Asus,Android,6.0.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,8,3000,NA,1.4 GHz,Octa,4 GB,Adreno 505,150,32 GB,128 GB,18999
iBall,Android,6.0,5,FWVGA IPS capacitive touchscreen,480 x 854,196,5,2,2300,NA,1 GHz,Quad,1 GB,Mali T720,NA,8 GB,32 GB,5999
Lyf,Android,5.1,6,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,2,2850,NA,1 GHz,Quad,2 GB,Mali T720,223,16 GB,32 GB,4950
ZTE,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,8,5000,NA,N/A,Octa,2 GB,Mali MP2,NA,16 GB,128 GB,16000
Vivo,Android,6.0,5.46,Quad HD Super AMOLED Capacitive touchscreen display,1440 x 2560,538,12 + 5 MP,16,4080,NA,2.15 GHz,Quad,6 GB,Adreno 530,178,128 GB,N/A,46700
Samsung,Android,NA,4.7,NA,540 x 960,NA,5,2,2000,NA,1.3 GHz,Quad,1 GB,NA,130,8 GB,128 GB,6000
Detel,NA,NA,2.4,LCD,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,899
Mobiistar,Android,NA,5.34,IPS LCD,480x960,NA,5,5,2700,NA,NA,NA,1 GB,NA,NA,8 GB,128 GB,3800
Tecno,Android,8.1,6,IPS LCD,720 x 1440,NA,16,20,3750,na,2 GHz,Octa,4 GB,NA,150,64 GB,NA,19500
Nuu,Android,7.0,5,HD IPS LCD Capacitive Touchscreen,720 x 1280,294,8,5,N/A,NA,N/A,Quad,2 GB,N/A,NA,32 GB,N/A,3999
Tecno,Android,8.1,5.45,IPS LCD,NA,NA,13,8,3050,NA,1.2 GHz,Quad,2 GB,NA,137,16 GB,NA,6710
Creo,Android,5.1.1,5.5,Quad HD LCD Capacitive touchscreen display,1440 x 2560,534,21,8,3100,NA,1.95 GHz,Octa,3 GB,Power VR G6200,190,32 GB,128 GB,19999
Huawei,Android,8.0,5.9,IPS LCD HD,2160 x 1080,367,20 + 12 MP,8,4000,NA,2.4 GHz,Octa,6 GB,MaliT900,N/A,64 GB,256 GB,53990
OnePlus,Android,9,6.7,IPS LCD,3120 x 1440,516,48 + 16 + 8,16,4000,Yes,2.84,Octa,8GB,Adreno 640,206,256GB,NA,42999
OnePlus,Android,9,6.7,IPS LCD,3120 x 1440,516,48 + 16 + 8,16,4000,Yes,2.84,Octa,6GB,Adreno 640,206,128GB,NA,39999
Panasonic,Android,5.1,5,IPS LCD Capacitive Touchscreen,720 x 1280,294,8,5,5000,NA,1.3 GHz,Quad,1 GB,Mali 400,157,8 GB,32 GB,5795
Lenovo,Android,5.1,5.5,IPS LCD Capacitive touchscreen,1080 x 1920,401,13,5,5000,NA,1.5 Ghz,Octa,2 GB,Adreno 405,189,32 GB,128 GB,7944
Comio,Android,7.0,5,NA,1280 x 720,NA,13,8,3050,NA,1.3 GHz,Quad,2 GB,NA,NA,32 GB,128 GB,7900
Samsung,Android,N/A,4.2,Full HD Super AMOLED Capacitive Touchscreen display,1920 x 1080,525,12,5,2300,NA,2.15 GHz,Quad,4 GB,Adreno 530,235,64 GB,256 GB,5000
Alcatel,Android,8.1,6.2,IPS LCD,720 x 1500,NA,12 + 2,8,4000,NA,2 GHz,octa,3 GB,NA,158,32 GB,128 GB,9390
Lyf,Android,5.1,4.5,IPS LCD Capacitive touchscreen,480 x 854,218,8,5,2000,NA,1.1 GHz,Quad,1 GB,Adreno 304,138,8 GB,128 GB,6000
Lenovo,Android,5,5,IPS LCD Capacitive touchscreen,1080 x 1920,441,16,8,2900,NA,1.7 Ghz,Octa,3 GB,Adreno 405,N/A,32 GB,128 GB,9900
Flipkart,Android,7.1,5.5,IPS 2.5D,1920 x 1080,NA,13 + 13 MP,8,3500,NA,2 GHz,Octa,4 GB,Adreno 506,NA,64 GB,128 GB,12999
InFocus,Android,4.4,5.5,IPS LCD Capacitive touchscreen,720 x 1280,267,13,13,3100,NA,2 GHz,Octa,2 GB,PowerVR G6200,176,16 GB,64 GB,10999
Oppo,Android,7.1,6,HD IPS,1080 x 2160,NA,16,20,3200,NA,2.5 GHz,Octa,4 GB,NA,152,32 GB,256 GB,23506
LeEco,Android,5.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,403,13,5,3000,NA,1.85 GHz,Octa,3 GB,PowerVR G6200,169,32GB,N/A,10999
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,128GB,512GB,19000
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,64GB,512GB,17999
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,256GB,512GB,24000
Micromax,Android,7.0,5,IPS LCD,720 x 1280,294,5,5,2500,NA,1.3 GHz,Quad,1 GB,NA,150,16 GB,32 GB,6000
Lenovo,Android,8,5.7,FHD Plus,1440 x 720,NA,8 + 2 MP,8,3000,NA,1.3 GHz,Quad,2 GB,NA,153.8,16 GB,128 GB,9990
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,4 GB,Adreno 509,180,64GB,512GB,17699
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,3 GB,Adreno 509,180,32GB,512GB,18999
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,4 GB,Adreno 509,180,128GB,512GB,13499
iVoomi,Android,8.1,4.95,IPS LCD,480x960,NA,5,5,2000,NA,1.3 GHz,Quad,1 GB,NA,140,8 GB,128 GB,3190
Samsung,Android,7.0,5.8,Quah HD Plus Super AMOLED Capacitive Touchscreen,1440 x 2960,568,12,8,4000,NA,1.9 GHz,Octa,4 GB,Adreno 540,208,64 GB,256 GB,54000
LG,Android,6.0,5.7,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,386,16,8,3000,NA,1.4 GHz,Octa,3 GB,Adreno 505,146,16 GB,200 GB,10900
Meizu,Android,6.0,5.2,HD IPS LCD Capacitive touchscreen display,720 x 1280,282,13,5,3070,NA,1.5 GHz,Octa,2 & 3 GB,Mali T860,138,16GB & 32GB,128 GB,10499
Meizu,Android,6.0,5.2,HD IPS LCD Capacitive touchscreen display,720 x 1280,282,13,5,3070,NA,1.5 GHz,Octa,2 & 3 GB,Mali T860,138,32GB,128 GB,10499
Panasonic,Android,7.0,5.2,HD IPS LCD Capacitive Touchscreen,720 x 1280,282,13,8,4000,NA,1.3 Ghz,Octa,3 GB,Mali T720,161,32 GB,128 GB,8999
Lenovo,Android,9,6.39,FHD Plus,1080 X 2340,403,48 + 16 + 8 + 2,32,4000,Yes,2.84 GHz,Octa,8 GB,Adreno 640,185,128GB,512 GB,33999
Lenovo,Android,9,6.39,Super AMOLED,1080 X 2340,403,48 + 16 + 8 + 2,32,4000,Yes,2.84 GHz,Octa,8GB,Adreno 640,185,256GB,512 GB,31400
Lenovo,Android,9,6.39,Super AMOLED,1080 X 2340,403,48 + 16 + 8 + 2,32,4000,Yes,2.84 GHz,Octa,12GB,Adreno 640,185,512GB,512 GB,10000
Lava,Android,8.0 Oreo Go,4.5,IPS LCD,480 x 854,NA,5,5,NA,NA,1.1 GHz,Quad,1 GB,NA,NA,8 GB,128 GB,4999
Samsung,Android,5.1,5,HD Super AMOLED capacitive touchscreen,720 x 1280,294,8,5,2600,NA,1.2 Ghz,Quad,1.5 GB,N/A,138,8 GB,128 GB,8990
360,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,8,4000,NA,1.8 GHz,Octa,6 GB,Adreno 510,156,32GB & 64GB,128 GB,13600
Xccess,NA,NA,2.4,QVGA,240 X 320,NA,0.8,NA,2800,NA,NA,NA,32 MB,NA,113,32 MB,16 GB,699
Xiaomi,Android,7.0,5.5,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,403,12 + 12 MP,5,3080,NA,2 GHz,Octa,4 GB,Adreno 506,165,64GB,128 GB,12500
Xiaomi,Android,7.0,5.5,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,403,12 + 12 MP,5,3080,NA,2 GHz,Octa,4 GB,Adreno 506,165,32GB & 64GB,128 GB,12500
Blu,Android,7.0,6,HD Plus,720 X 1440,NA,13 + 5 MP,20 + 8,4010,NA,2.6 GHz,Octa,4 GB,NA,188,64 GB,64 GB,19500
Gionee,Android,6.0,5.7,qHD IPS LCD Multi touch display,2560 x 1440,511,13 + 12 MP,8,7000,NA,1.95 GHz,Octa,6 GB,Adreno 510,238,128 GB,N/A,68240
Lenovo,Android,9,6.22,IPS,1080 X 2340,414,13 + 8 + 5,16,4050,NA,1.8 GHz,Octa,4 GB,Adreno 506,NA,64GB,256 GB,10999
Nubia,Android,6.0,5.5,Full HD Super AMOLED Capacitive touch,1080 x 1920,401,13 + 13 MP,16,3630,NA,2 GHz,Octa,4 GB,Adreno 506,168,64GB & 128GB,200 GB,12999
Nubia,Android,6.0,5.5,Full HD Super AMOLED Capacitive touch,1080 x 1920,401,13 + 13 MP,16,3630,NA,2 GHz,Octa,4 GB,Adreno 506,168,128GB,200 GB,22999
iVoomi,Android,7.0,5.45,IPS LCD,1440 x 720,263,13 + 2 MP,8,3000,NA,NA,Quad,2 GB,NA,NA,16 GB,128 GB,7499
Coolpad,Android,8.1,5.7,IPS LCD,NA,NA,13 + 0.3,5,3000,NA,1.5 GHz,Quad,3 GB,NA,NA,32 GB,NA,4499
Lenovo,Android,9.0,6.95,IPS LCD,1080 x 2160,NA,13,5,5180,NA,NA,Octa,4GB,Adreno 506,NA,32GB,128 GB,12990
Lenovo,Android,9.0,6.95,IPS LCD,1080 x 2160,NA,13,5,5180,NA,NA,Octa,4GB,Adreno 506,NA,64 GB,128 GB,11990
Panasonic,Android,7.0,5.2,IPS LCD,720 x 1280,NA,13,5,5000,NA,1.25 GHz,Quad,3 GB,NA,162,32 GB,128 GB,4890
Asus,Android,5,5.5,IPS LCD Capacitive touchscreen,720 x 1280,267,13,5,3000,NA,1.5 Ghz,Octa,3 GB,Adreno 405,170,16 GB,128 GB,13999
Intex,N/A,N/A,2.8,TFT Display,240 x 320,143,.3,No,4000,NA,N/A,N/A,N/A,N/A,150.4,N/A,64 GB,2500
Samsung,Android,6.0,5.2,Full HD Super AMOLED Capacitive touch,1080 x 1920,424,16,16,2600,NA,2.2 GHz,Octa,4 GB,Adreno 506,172,64 GB,256 GB,24200
Oppo,Android,10,6.7,NA,1440 x 3168,513,48 + 13 + 12,32,4200,NA,"1x2.84 GHz, 3x2.42 GHz,  4x1.8 GHz",Octa-core,8 GB,Adreno 650,209,128GB,NA,60000
Oppo,Android,10,6.7,NA,1440 x 3168,513,48 + 13 + 12,32,4200,NA,"1x2.84 GHz, 3x2.42 GHz,  4x1.8 GHz",Octa-core,8 GB,Adreno 650,209,256 GB,NA,60000
Oppo,Android,10,6.7,NA,1440 x 3168,513,48 + 13 + 12,32,4200,NA,"1x2.84 GHz, 3x2.42 GHz,  4x1.8 GHz",Octa-core,12 GB,Adreno 650,209,256GB,NA,60000
Panasonic,Android,7.0,5,HD IPS,720 x 1280,NA,13,5,2500,NA,1.25 GHz,Quad,2 GB,NA,145.5,16 GB,128 GB,8990
Oppo,Android,7.1,5.5,Full HD AMOLED Capacitive Touchscreen display,1920 x 1080,401,20 + 16 MP,20,3000,NA,2.2 Ghz,Octa,4 GB,Adreno 510,150,64 GB,256 GB,34000
Nubia,Android,9,6.65,FHD Plus,1080 X 2340,388,48,16,5000,Yes,2.84 GHz,Octa,12GB,Adreno 640,215,256GB,NA,46999
Nubia,Android,9,6.65,FHD Plus,1080 X 2340,388,48,16,5000,Yes,2.84 GHz,Octa,8GB,Adreno 640,215,128GB,NA,38999
Trio,Android,6.0,5,FWVGA,854 x 480,NA,5,NA,2200,NA,NA,NA,512 MB,NA,NA,8 GB,NA,3999
Sony,Android,8.0,6,IPS LCD,1080 x 1920,367,23,16 + 8,3580,NA,NA,NA,4 GB,Adreno 510,221,64GB,256 GB,74164
Philips,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,8,3900,NA,2 GHz,Octa,3 GB,Mali T860,167,32 GB,N/A,25600
Micromax,Android,5.1,5.2,IPS LCD Capacitive touchscreen,1080 x 1920,424,13,5,2900,NA,1.3 Ghz,Octa,3 GB,Mali-T720 MP2,143,16 GB,32 GB,6499
Lyf,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2250,NA,1.3 GHz,Quad,2 GB,Adreno 304,156,16 GB,128 GB,6099
Blackberry,Android,8.1,4.5,IPS LCD,1080 x 2248,434,13 + 5,8,3000,NA,1.8 GHz,octa,4GB,Adreno 509,156,64GB,256 GB,29299
Intex,Android,7.0,4,WVGA TFT capacitive touchscreen,480 x 800,245,5,2,1750,NA,1.3 GHz,Quad,1 GB,Mali 400,119.5,8 GB,64 GB,4999
Videocon,Android,7.0,5,HD IPS LCD Capacitive Touchscreen,720 x 1280,294,13,3.2,2000,NA,1.25 GHz,Quad,2 GB,Mali T720,NA,16 GB,128 GB,5199
Samsung,Android,5.1,5.5,Full HD Super AMOLED capacitive touchscreen,1080 x 1920,401,13,5,3300,NA,1.6 GHz,Octa,3 GB,NA,172,16 GB,128 GB,33400
Acer,Android,5.1,5,IPS LCD Capacitive touchscreen,720 x 1280,294,8,8,2420,NA,1.3 Ghz,Quad,2 GB,Mali-T720 MP2,145,16 GB,No,5999
Ziox,N/A,N/A,2.4,N/A,N/A,N/A,Yes,N/A,4000,NA,N/A,N/A,N/A,N/A,NA,N/A,32 GB,600
Sharp,Android,8,4.9,FHD,NA,NA,16,8,2500,NA,2.2 GHz,Octa,3 GB,Adreno,140,32 GB,NA,12999
Motorola,Android,8.0,6,IPS LCD,720 X 1440,268,12,8,5000,NA,1.4 GHz,Quad,2 GB,Adreno 308,196.6,16 GB,256 GB,13800
Motorola,Android,8.0,5.9,IPS LCD,720 X 1440,269,12,5,5000,NA,1.4 GHz,Quad-core,3 GB,Adreno 308,196,32 GB,256 GB,11999
HTC,Android,6,5,Full HD AMOLED Touch display,1080 x 1920,441,13,4,2150,NA,1.5 GHz,Octa,3 GB,Adreno 405,143,32 GB,2 TB,30149
Intex,Android,7.0,5.2,NA,720 x 1280,NA,13,5,2800,NA,1.3 GHz,Quad,3 GB,NA,NA,32 GB,128 GB,5445
Samsung,Android,9.0,5.8,IPS LCD,720 X 1560,296,13 + 5,8,3000,Yes,1.6 GHz,Octa,3GB,NA,NA,32 GB,512 GB,14100
Alcatel,Android,6.0,5.5,HD IPS LCD Multi touch display,720 x 1280,267,8,5,2500,NA,1.1 GHz,Quad,1.5 GB,Adreno 304,NA,16 GB,32 GB,8600
Lyf,Android,5.1.1,5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,441,13,5,2600,NA,1.5 GHz,Octa,2 GB,NA,122,16 GB,32 GB,4199
Redmi,Android,8.1,5.84,IPS,1080 X 2280,432,12 + 5,5,4000,NA,2 GHz,Octa,4 GB,Adreno 506,178,64GB,256 GB,7900
Redmi,Android,8.1,5.84,IPS,1080 X 2280,432,12 + 5,5,4000,NA,2 GHz,Octa,3 GB,Adreno 506,178,32 GB,256 GB,9999
Lava,Android,5.1.1,5.5,IPS LCD Capacitive touchscreen,720 x 1280,267,13,8,2650,NA,1.3 Ghz,Quad,2 GB,N/A,N/A,32 GB,N/A,8200
InFocus,Android,6.0,5,HD,1280 x 720,NA,8,2,2230,NA,1.1 GHz,Quad,1 GB,NA,125,8 GB,64 GB,8200
InFocus,Android,6.0,5,HD,1280 x 720,NA,8,2,2230,NA,1.1 GHz,Quad,2 GB,NA,125,16GB,64 GB,3999
Nubia,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,13,5000,NA,2 GHz,Octa,3 GB,Mali T860,191,64GB,128 GB,11999
Nubia,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,13,5000,NA,2 GHz,Octa,3 GB,Mali T860,191,32GB & 64GB,128 GB,11999
Huawei,Android,8,5.7,IPS LCD,720 X 1440,NA,13 + 2 MP,8,3000,NA,NA,Octa,2 GB,Adreno 505,150,32 GB,256 GB,9700
Lava,Android,NA,6.22,IPS LCD,NA,NA,13,8,3260,NA,2 GHz,Octa,3GB,NA,NA,32 GB,256 GB,12199
Zen,Android,6.0,5,FWVGA IPS LCD Capacitive Touchscreen,480 x 854,NA,5,5,2300,NA,1.3 GHz,Quad,1 GB,N/A,N/A,8 GB,32 GB,5689
OnePlus,Android,8,6.28,Optic AMOLED,1080 x 2160,NA,16 + 20 MP,16,3300,Yes,NA,Octa,8GB,Adreno 630,NA,256 GB,NA,44999
HTC,Android,5.1 upgradeable to 6.0,5.5,HD Super LCD2 Capacitive touchscreen display,720 x 1280,267,13,5,2800,NA,1.5 GHz,Octa,3 GB,Mali T720,153,32 GB,256 GB,15699
Detel,NA,NA,2/.8,NA,240 x 320,143,NA,VGA,1500,NA,NA,NA,NA,NA,NA,16 GB,16 GB,1199
Motorola,Android,7.1,5.5,Capacitive Touchscreen,1440 x 2560,534,12 & 12 MP,5,2730,NA,NA,Octa,4 & 6 GB,Adreno 540,143,64GB & 128GB,256 GB,97600
LeEco,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,5,3000,NA,2.2 GHz,Octa,3 GB,Power VR G6200,NA,32 GB,No,9999
Lenovo,Android,5,6.8,IPS LCD Capacitive touchscreen,1080 x 1920,324,13,5,3500,NA,1.5 Ghz,Octa,2 GB,Adreno 405,N/A,32 GB,64 GB,9990
Detel,N/A,N/A,1.8,TFT Display,160 x 240,114,N/A,N/A,1050,NA,N/A,N/A,32 MB,N/A,NA,32 MB,16 GB,1399
Sharp,Android,8,5,FHD,1920 x 1080,NA,13,5,2700,NA,NA,Octa,3 GB,NA,143,32 GB,256 GB,19000
Samsung,Android,6.0,4,WVGA TFT capacitive touchscreen,480 x 800,233,5,.3,1500,NA,1.2 GHz,Quad,1 GB,Mali 400,123,8 GB,256 GB,5900
LG,Android,5,4.7,IPS LCD Capacitive touchscreen,720 x 1280,312,8,1,2100,NA,1.2 Ghz,Quad,1 GB,N/A,120,8 GB,N/A,3200
Sansui,Android,7.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2450,NA,1.25 GHz,Quad,2 GB,Mali T720,NA,16 GB,64 GB,4999
HTC,Android,7.0,5.5,Quad HD Super LCD 3 Capacitive touchscreen display,1440 x 2560,534,16,8,3200,NA,2 GHz,Octa,3 GB,Adreno 430,174,32 GB,2 TB,29243
Centric,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,2,2050,NA,1 GHz,Quad,2 GB,Mali T720,139,16 GB,256 GB,2999
Detel,N/A,N/A,1.8,TFT Display,128 x 160,114,.3,N/A,1050,NA,N/A,N/A,32 MB,N/A,NA,32 MB,16 GB,599
Redmi,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,5,4100,NA,2 GHz,Octa,4 GB,Adreno 506,175,64 GB,128 GB,12650
Detel,N/A,N/A,1.8,TFT Display,240 x 180,114,.3,N/A,1050,NA,N/A,N/A,32 MB,N/A,NA,32 MB,16 GB,700
Asus,Android,5,5.5,IPS LCD Capacitive touchscreen,1080 x 1920,401,13,13,3000,NA,No,Octa,2 GB,Adreno 405,170,32 GB,128 GB,14999
Swipe,Android,5.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,5,3000,NA,1.3 GHz,Quad,3 GB,Mali T720,194,16 GB,32 GB,7999
TCL,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,5,2960,NA,1.8 GHz,Octa,3 GB,Mali T860,150,32 GB,64 GB,6800
Oppo,Android,7.1,5.2,TFT,720 x 1280,282,13,5,3000,NA,1.8 GHz,Octa,2 GB,Adreno 506,137,16 GB,256 GB,8850
Vivo,Android,2,4.7,IPS LCD Capacitive touchscreen,720 x 1280,312,8,N/A,2260,NA,1.2 GHz,quad,1 GB,N/A,N/A,16 GB,128 GB,17999
LG,Android,5,5.7,IPS LCD Capacitive touchscreen,720 x 1280,258,13,5,3000,NA,1.2 Ghz,Quad,1 GB,N/A,163,16 GB,N/A,22000
Gionee,Android,7.0,5.5,Full HD AMOLED Capacitive Touchscreen,1080 x 1920,401,13,16,4010,NA,N/A,Quad,4 GB,N/A,182,64 GB,128 GB,18122
Huawei,Android,9,6.39,NA,720 x 1560,269,48 + 8 + 2,8,4000,NA,"4x2.2 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-G51 MP4,176,64 GB,NA,13000
Lava,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2350,NA,1.3 GHz,Quad,1 GB,N/A,NA,8 GB,32 GB,6499
